"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","regulation","is_noncoding"
"5733",18.0936251263945,1.40345908950471,0.171298960021566,8.19303917156312,2.54711231924517e-16,1.08749800696253e-15,"PTGER3","Up",FALSE
"51450",4.1098670218166,2.96433800932325,0.361933196067014,8.19029047773332,2.60596459321197e-16,1.1116363258083e-15,"PRRX2","Up",FALSE
"348825",3.20843326794495,2.50466353167533,0.306006926039392,8.18498968011236,2.72326986780199e-16,1.16047241273989e-15,"TPRXL","Up",FALSE
"23007",27.7196120630332,1.40888162008491,0.172142168225254,8.18440731059772,2.73647065164681e-16,1.16575268973557e-15,"PLCH1","Up",FALSE
"7087",24.5408771637541,1.64745768653694,0.201379654944473,8.18085464984632,2.81837702211706e-16,1.19940330254067e-15,"ICAM5","Up",FALSE
"105373106",7.57203329246604,1.85862100902819,0.227248593329806,8.17880094127041,2.86682243011898e-16,1.21983972137362e-15,"CNIH3-AS1","Up",FALSE
"440163",19.804413242222,-1.19665056735302,0.146383628203533,-8.17475684978372,2.96463131155411e-16,1.2601542805924e-15,"RNASE13","Down",FALSE
"643677",22.9504926146357,-1.0369650115031,0.126869562990039,-8.1734735035267,2.99635190549867e-16,1.27326165227314e-15,"CCDC168","Down",FALSE
"165904",8.10566526031545,1.99533810985628,0.244131621703258,8.17320630541511,3.00299822224995e-16,1.27589765128879e-15,"XIRP1","Up",FALSE
"2300",11.9445009936215,1.37194939668177,0.167896676965551,8.17139100950322,3.04853840100806e-16,1.29429174218237e-15,"FOXL1","Up",FALSE
"10517",44.5185841127968,1.35008215778357,0.165312581543109,8.16684456307707,3.16560347501809e-16,1.34224986117098e-15,"FBXW10","Up",FALSE
"107105282",28.6443551519497,1.57887742885357,0.193355467748541,8.16567251621196,3.1964935923263e-16,1.35491054565518e-15,"SCTR-AS1","Up",FALSE
"2840",160.473597770098,-1.03312569094281,0.126543835026951,-8.16417244445593,3.23646281326609e-16,1.37124696331377e-15,"GPR17","Down",FALSE
"4776",203.202807152667,1.0054775950745,0.123167082012653,8.163525340084,3.25385653344839e-16,1.37841365769707e-15,"NFATC4","Up",FALSE
"54490",39.7925076812634,-1.5450803942505,0.189348793738595,-8.15996956591947,3.35109017571877e-16,1.41876940429799e-15,"UGT2B28","Down",FALSE
"100862728",2.73495041594585,1.83767349586725,0.225370684590382,8.154004143029,3.5206880152036e-16,1.48816635053329e-15,"UPK1A-AS1","Up",FALSE
"101927703",2.42851804111506,2.07246438590652,0.254178765068197,8.15357012750638,3.5333521421467e-16,1.49308107101307e-15,"FOXCUT","Up",FALSE
"100129138",6.58726594110358,2.54633848578544,0.312449038188728,8.14961217530578,3.65093232113795e-16,1.54095777493963e-15,"THAP3P1","Up",FALSE
"2026",188.275048988745,1.25427024243348,0.153943332305779,8.14761005655061,3.71187023232396e-16,1.56553074034073e-15,"ENO2","Up",FALSE
"57689",24.0007866189866,-1.2854106309026,0.157817154825494,-8.14493603261277,3.79482469219021e-16,1.59981498295555e-15,"LRRC4C","Down",FALSE
"27120",8.22584253566028,1.01074163809399,0.124113893761127,8.14366230455464,3.83497853539611e-16,1.61626974772922e-15,"DKKL1","Up",FALSE
"190",12.8114556418923,4.71903156812824,0.579629280100172,8.14146512286732,3.90523039946035e-16,1.64491480245223e-15,"NR0B1","Up",FALSE
"6351",165.733841032498,-1.00599723813396,0.123582859224633,-8.14026511804022,3.94413284734895e-16,1.66032945092757e-15,"CCL4","Down",FALSE
"7130",7.54751907505634,1.95410694082508,0.240103246830126,8.13861106263016,3.99838167906544e-16,1.68267420128199e-15,"TNFAIP6","Up",FALSE
"9177",2.4213423756241,3.39366019898033,0.417375169468585,8.13095854097223,4.2590900670339e-16,1.79003613179279e-15,"HTR3B","Up",FALSE
"56256",13.806669737434,1.6590666812259,0.204044697183839,8.13089829887184,4.26120746472631e-16,1.79066470989623e-15,"SERTAD4","Up",FALSE
"1158",5.70216520551701,1.34814697977177,0.165863672324,8.12804251155302,4.36278224634478e-16,1.83254672010264e-15,"CKM","Up",FALSE
"2161",8421.64682324853,-1.08039905683859,0.132938559595644,-8.12705553696996,4.39843888023171e-16,1.84725452636595e-15,"F12","Down",FALSE
"374877",5.2690361335367,1.45122098751228,0.178575635556366,8.12664607347407,4.41331580087097e-16,1.85323226062237e-15,"SAXO5","Up",FALSE
"10650",17.3644821549443,1.04816207051295,0.128983282723948,8.12634047123953,4.42445146592936e-16,1.85736666641157e-15,"PRELID3A","Up",FALSE
"728463",3.5468362922421,1.50570837317843,0.18532160545772,8.12483989365153,4.47953321465534e-16,1.87939390319995e-15,"TGFB2-AS1","Up",FALSE
"9429",554.666835826294,-1.03800766068146,0.127772366312,-8.12388226533117,4.51503757776052e-16,1.89401386983754e-15,"ABCG2","Down",FALSE
"574036",4.9916381236683,1.78323290127762,0.21954189678398,8.12251751214597,4.56611591905777e-16,1.91460405120888e-15,"SERTAD4-AS1","Up",FALSE
"6563",44.6411350458534,-1.11548471229703,0.137390351988805,-8.11909057768429,4.69689884126279e-16,1.96829587937552e-15,"SLC14A1","Down",FALSE
"6966",13.5314705064185,-1.06052118440508,0.130627735858686,-8.11865242426282,4.71388412450083e-16,1.97455178207091e-15,"TRGC1","Down",FALSE
"1840",318.404540181068,-1.10938216102418,0.13665783104685,-8.11795527944428,4.74103422148204e-16,1.98563559497149e-15,"DTX1","Down",FALSE
"23057",22.0812339421382,1.6030129494726,0.19751218078637,8.116020708649,4.81718525842806e-16,2.01606308781007e-15,"NMNAT2","Up",FALSE
"56833",133.233162787785,1.02650596132535,0.126564500934927,8.11053615937004,5.0396887569879e-16,2.1064289814766e-15,"SLAMF8","Up",FALSE
"2303",8.35369020695737,1.47175018563754,0.181526416821342,8.10763640581321,5.16139111884871e-16,2.15573229065417e-15,"FOXC2","Up",FALSE
"222962",354.576673951618,1.46754567017463,0.181057688440997,8.10540376832917,5.25706384169862e-16,2.19441838691458e-15,"SLC29A4","Up",FALSE
"353324",5.96510721204445,1.94514744033402,0.240290796137259,8.09497272306226,5.72771854941179e-16,2.38396934218761e-15,"SPATA12","Up",FALSE
"2900",15.455707386289,1.56266006736798,0.193074922551721,8.09354237575507,5.79541205756296e-16,2.41179590222107e-15,"GRIK4","Up",FALSE
"316",17324.9262293723,-1.15352825572338,0.142542207566727,-8.09253817107747,5.84340808637362e-16,2.43071596231962e-15,"AOX1","Down",FALSE
"102724473",4.09853826051924,3.00309345829012,0.371495211745428,8.08380125326631,6.2778611181007e-16,2.6039153748965e-15,"GAGE10","Up",FALSE
"10098",75.0877124721683,1.08510820249798,0.134251971269038,8.08262398116634,6.33878411529348e-16,2.62880623491103e-15,"TSPAN5","Up",FALSE
"399876",26.2324618526606,-1.27546446053452,0.15781872500825,-8.08183224435403,6.3800831832408e-16,2.64555270714138e-15,"NAV2-AS4","Down",FALSE
"9048",14.0801618704645,1.08042623245814,0.13370911754067,8.08042302821654,6.45424853903833e-16,2.67438056729821e-15,"ARTN","Up",FALSE
"100132677",5.69615864134719,1.38018683458366,0.1708175045897,8.07989109722003,6.48246372409629e-16,2.68568537370918e-15,"BSN-DT","Up",FALSE
"91752",9.21238652749469,1.37959939481386,0.170860141137915,8.0744367037616,6.7788853497775e-16,2.80607072449177e-15,"ZNF804A","Up",FALSE
"81615",19.1599804420382,1.76579250921431,0.218697963860881,8.07411499421901,6.79677994970169e-16,2.81266947825132e-15,"TMEM163","Up",FALSE
"93082",72.1249314899865,1.05811332486058,0.1311333770711,8.06898555115283,7.08846529849563e-16,2.9283262611688e-15,"NEURL3","Up",FALSE
"5577",72.3310990675747,-1.1781763480163,0.146047848450812,-8.06705720429078,7.20128135543853e-16,2.97365214330253e-15,"PRKAR2B","Down",FALSE
"107181291",4.64962980826883,-1.23064610474577,0.152563564721839,-8.06644828330766,7.23727183482832e-16,2.98765702837422e-15,"PYDC5","Down",FALSE
"199964",5.13222137612447,1.88105792106783,0.233229506000998,8.06526564035934,7.30767944276346e-16,3.01542559955154e-15,"TMEM61","Up",FALSE
"201477",4.63590585851888,-1.97054737132551,0.24439947209566,-8.0628135340416,7.45582070918618e-16,3.07391159317314e-15,"DLGAP1-AS3","Down",FALSE
"105373370",4.47080979883679,4.46404279616471,0.553895139246835,8.05936445341394,7.66921288572489e-16,3.15917597887435e-15,"MAGEA3-DT","Up",FALSE
"100132891",85.0500615282475,1.30737758337833,0.162327784106314,8.05393599485157,8.01731553553636e-16,3.29926625882218e-15,"MSC-AS1","Up",FALSE
"100132074",25.3756557449476,1.46126434580846,0.181443276992847,8.05356015404237,8.04198464625406e-16,3.30847248346892e-15,"FOXO6","Up",FALSE
"79870",99.4116660596374,1.38722040108637,0.172363578637718,8.04822232196805,8.40052478804472e-16,3.45400218226887e-15,"BAALC","Up",FALSE
"388135",15.825852111321,1.43809866995882,0.178767591977479,8.0445155301974,8.65872800373426e-16,3.55915000073565e-15,"INSYN1","Up",FALSE
"55816",18.5616982466379,1.21594507272402,0.151160047475429,8.04409030714069,8.68884303676085e-16,3.5710190063171e-15,"DOK5","Up",FALSE
"56123",36.2484941393032,1.06086880368662,0.131890631294622,8.04354936566206,8.72730262189447e-16,3.58631365447084e-15,"PCDHB13","Up",FALSE
"2213",331.463037484923,-1.16786080623612,0.145254627791428,-8.04009362037716,8.97698596819324e-16,3.68418472156233e-15,"FCGR2B","Down",FALSE
"3034",5282.43701348517,-1.29113486313441,0.160648645371425,-8.03701058386931,9.20567207992128e-16,3.77642371164634e-15,"HAL","Down",FALSE
"2915",3.47876693089519,2.36058856127208,0.293739974901101,8.03632042954611,9.25764563922347e-16,3.79720380456285e-15,"GRM5","Up",FALSE
"79150",8.26423604777658,1.76311294011795,0.219393604194989,8.03630054115415,9.2591476549019e-16,3.79727903967338e-15,"MGC4859","Up",FALSE
"6708",12.5796488597231,1.86832870822863,0.232519802563038,8.03513802968291,9.34736152642649e-16,3.83291068258622e-15,"SPTA1","Up",FALSE
"101669764",17.5928019085814,5.07011268815331,0.631288649771503,8.03136994461797,9.63902184786646e-16,3.9474481111328e-15,"CMKLR2-AS","Up",FALSE
"8968",30.1638527670613,1.7664097867784,0.220032042687392,8.02796613258738,9.91018274516578e-16,4.05446004681466e-15,"H3C7","Up",FALSE
"27129",46.0655052770341,1.39830549730416,0.174627379565749,8.00736689046913,1.17190477654285e-15,4.77956574916882e-15,"HSPB7","Up",FALSE
"110006327",40.4694077527962,-1.04382843265001,0.130443400896487,-8.00215591954963,1.2225943393159e-15,4.9806580539849e-15,"ANKRD20A4-ANKRD20A20P","Down",FALSE
"149992",2.97099390056738,4.09856499242577,0.512336667830335,7.99974948071266,1.24672603586668e-15,5.07609449751007e-15,"ANKRD30BP2","Up",FALSE
"199713",3.81826459952603,-1.45053846040703,0.181345946463277,-7.9987366064494,1.25702285673517e-15,5.11729491493632e-15,"NLRP7","Down",FALSE
"2946",663.549334494975,-1.13858623811672,0.142386954679598,-7.99642242984121,1.28086402783906e-15,5.21140467274785e-15,"GSTM2","Down",FALSE
"1045",2.66221637917892,1.89289296592689,0.236725632368895,7.99614704577977,1.28373058544236e-15,5.22232990529301e-15,"CDX2","Up",FALSE
"645249",3.29033097797022,4.23688721057243,0.530428087899273,7.98767506327267,1.3750731100883e-15,5.5876048291693e-15,"MNX1-AS1","Up",FALSE
"105369689",49.0139769993636,-1.02028371716046,0.127763006021479,-7.98575228410747,1.39667905886134e-15,5.6737993422329e-15,"KCNJ8-AS1","Down",FALSE
"26049",214.642279967823,1.00046361843703,0.125327534816004,7.98279180952396,1.43060084564317e-15,5.80750537818327e-15,"FAM169A","Up",FALSE
"79570",2.8949552133208,3.31808710167871,0.415860108893339,7.97885402018625,1.47698128628849e-15,5.99240730945844e-15,"NKAIN1","Up",FALSE
"386757",2.78056212076901,4.0229571000967,0.504515505216165,7.97390180976305,1.53741703150101e-15,6.23058481187253e-15,"SLC6A10P","Up",FALSE
"100288814",3.7904017195805,-1.50114371618374,0.188345293520207,-7.97016845033446,1.58458230032819e-15,6.41992136815576e-15,"CLDN34","Down",FALSE
"1007",7.98661678666781,5.03054456663434,0.631684872107218,7.96369327296553,1.66978869628664e-15,6.7584785489336e-15,"CDH9","Up",FALSE
"283420",11.055156834309,-1.15088079135378,0.144593905930875,-7.95940039066362,1.72874976307635e-15,6.9941747228256e-15,"CLEC9A","Down",FALSE
"9568",41.0416718870025,2.31895088971086,0.29145663911661,7.9564181373239,1.77091210206791e-15,7.15872076296345e-15,"GABBR2","Up",FALSE
"149643",2.8622714772166,1.36696050929153,0.171839295292631,7.95487729953554,1.79309124149157e-15,7.24430998491501e-15,"SPATA45","Up",FALSE
"11013",1.75549615571362,1.94330250549897,0.244495713691907,7.94820684647158,1.89230508136221e-15,7.63336626041027e-15,"TMSB15A","Up",FALSE
"645528",5.96083430631347,-1.06295269618204,0.133745029891455,-7.94760520854275,1.90151500360114e-15,7.66944384785794e-15,"FAM238A","Down",FALSE
"441871",2.24676571765212,2.42653999123249,0.305996041809486,7.92997182866586,2.1919560408832e-15,8.791636499353e-15,"PRAMEF7","Up",FALSE
"57624",10.2618314245491,2.07342954687917,0.261475375790248,7.92973158796586,2.19620042698114e-15,8.80620717017583e-15,"NYAP2","Up",FALSE
"347745",2.54830320819244,-1.52400487243968,0.19221058131587,-7.92882921432506,2.21221528140051e-15,8.8691877591218e-15,"PWAR4","Down",FALSE
"261729",224.601256735279,1.15369653360089,0.145528490768703,7.92763346549457,2.23361409033863e-15,8.95124110403171e-15,"STEAP2","Up",FALSE
"5332",67.2014503240112,1.23294156585071,0.155561212009813,7.92576471937578,2.26746556184095e-15,9.0843730175147e-15,"PLCB4","Up",FALSE
"6289",4509.92493895247,-1.95129560481028,0.246255430058278,-7.92386833601392,2.3023340806651e-15,9.22251547121719e-15,"SAA2","Down",FALSE
"56603",84.5519988532095,1.43956277387856,0.181702564842356,7.92263320623745,2.32532762797422e-15,9.31230496876674e-15,"CYP26B1","Up",FALSE
"9153",31.0284885374064,1.39383963312184,0.175977054309817,7.92057600116385,2.36412818038344e-15,9.46637421283126e-15,"SLC28A2","Up",FALSE
"353514",37.2786801311816,-1.11635978294219,0.140986681301901,-7.91819321253245,2.4098668847703e-15,9.64415599605545e-15,"LILRA5","Down",FALSE
"728358",5.13389457823721,-2.01689014790399,0.254770415913337,-7.9165005900452,2.4428857978814e-15,9.77357949533043e-15,"DEFA1B","Down",FALSE
"338323",17.4892803582484,-1.15522425838759,0.145963756943666,-7.91445960680118,2.48329327412306e-15,9.93248329280497e-15,"NLRP14","Down",FALSE
"284729",49.1414833386717,-1.14830377153701,0.145091549484446,-7.91433943339419,2.48569288280876e-15,9.94070040815536e-15,"ESPNP","Down",FALSE
"4684",104.630154225776,-1.33032514068021,0.168195095318935,-7.90941696699079,2.58597111158351e-15,1.03245246182423e-14,"NCAM1","Down",FALSE
"414761",10.4835437084282,1.00980097824093,0.127671206298981,7.90938699111348,2.58659380742273e-15,1.03255792162683e-14,"HCG15","Up",FALSE
"101929059",3.61918727106397,2.02205995128182,0.255683762678533,7.90844099796874,2.60632117905397e-15,1.04000051703473e-14,"ZIM2-AS1","Up",FALSE
"4239",516.62195868029,-1.35160281684267,0.171096715871245,-7.8996420823167,2.79705436111228e-15,1.11502729085426e-14,"MFAP4","Down",FALSE
"79887",123.748252019606,1.09433196801212,0.138580746709443,7.89670999757685,2.86361599448439e-15,1.14108777375345e-14,"PLBD1","Up",FALSE
"139189",3.49460331030066,2.67215976382883,0.338476978568788,7.89465734162411,2.91113929117287e-15,1.15970382220495e-14,"DGKK","Up",FALSE
"25893",7.22526180012501,-1.3258111188416,0.167941033669885,-7.89450374259154,2.91472649986856e-15,1.1609722509435e-14,"TRIM58","Down",FALSE
"1959",184.972029631748,-1.27603201499106,0.161686201839999,-7.89202789396828,2.97315251621768e-15,1.1832621083753e-14,"EGR2","Down",FALSE
"10246",957.475575476693,-1.01227548503264,0.128269616627241,-7.89177914185538,2.97908602787823e-15,1.18545971301419e-14,"SLC17A2","Down",FALSE
"9332",2260.75503839921,-1.00801400888295,0.127750642040148,-7.89048096185818,3.01024137470859e-15,1.19736092691793e-14,"CD163","Down",FALSE
"91608",136.809738620706,1.38079957651131,0.175052395007603,7.88792165026558,3.07260557796985e-15,1.2209865521509e-14,"RASL10B","Up",FALSE
"8712",7.37413344892173,4.85508070459971,0.615841495822537,7.88365307880903,3.17946236853867e-15,1.26205592404103e-14,"PAGE1","Up",FALSE
"3623",17.4007327202938,1.51943100797145,0.192867364164401,7.87811361737841,3.32360441977931e-15,1.31781853339948e-14,"INHA","Up",FALSE
"28518",3.13748952650733,-1.5184059089301,0.192742659825933,-7.87789226475024,3.3294959852729e-15,1.31979112710102e-14,"TRDV1","Down",FALSE
"1089",13.0399425496881,-1.03461764486983,0.131350275538338,-7.87678320909086,3.35917001241987e-15,1.33137046542345e-14,"CEACAM4","Down",FALSE
"728920",15.4772215816431,-1.09523776054095,0.139159435755292,-7.87038086635312,3.53563211465642e-15,1.3999605889987e-14,"PDE4DIPP1","Down",FALSE
"100133669",24.0083847655492,-1.19279741862374,0.1515590299397,-7.87018377656754,3.5412066966815e-15,1.40197512305518e-14,"LY6E-DT","Down",FALSE
"7103",709.432344209207,1.19784924323635,0.152245150476019,7.86789752902522,3.60650785394363e-15,1.42763179625936e-14,"TSPAN8","Up",FALSE
"51334",24.3063581000851,1.10342786849429,0.140246699920647,7.86776351328496,3.61037226198556e-15,1.42896509621578e-14,"PRR16","Up",FALSE
"4103",11.2954378121868,6.76750941609389,0.860451124659697,7.86507126569263,3.6888738250873e-15,1.45963435579643e-14,"MAGEA4","Up",FALSE
"3960",2438.14814549003,1.31689696112521,0.167439606500842,7.86490716650473,3.69371265624964e-15,1.46134822193539e-14,"LGALS4","Up",FALSE
"100131208",14.3918149031634,1.29870017699556,0.165148488176936,7.86383327714248,3.72553330622365e-15,1.47353259377323e-14,"SNAP25-AS1","Up",FALSE
"64396",3.15772136549275,2.21946404854379,0.282258313060015,7.86323713368145,3.74331410305533e-15,1.48036198214484e-14,"GMCL2","Up",FALSE
"83661",3.14134843807984,3.54369214850112,0.450752695187158,7.86172148572452,3.78889749587796e-15,1.49818303015644e-14,"MS4A8","Up",FALSE
"402160",8.69574975070675,-1.01397410212264,0.129097631002839,-7.8543199766411,4.01946938706085e-15,1.58695749120617e-14,"CFAP99","Down",FALSE
"3568",5.58751333018453,-1.34183700410184,0.171097659519167,-7.84252109510312,4.4158951546081e-15,1.7406097544813e-14,"IL5RA","Down",FALSE
"123876",8732.77588814571,-1.14173868467909,0.145623216259586,-7.8403616813671,4.4925054933793e-15,1.77032256702705e-14,"ACSM2A","Down",FALSE
"148823",3.52300529110132,2.24057835370838,0.285801604734649,7.83962831765286,4.51881978240036e-15,1.78020481660144e-14,"GCSAML","Up",FALSE
"728606",6.23740270437456,-1.3588716886355,0.173349850546316,-7.83889737633454,4.54519812447717e-15,1.79010688715391e-14,"PCAT18","Down",FALSE
"120071",96.7293293971937,1.21835796205772,0.155584263279397,7.83085600289668,4.84559402024074e-15,1.90607043566306e-14,"LARGE2","Up",FALSE
"101928857",212.103093685524,-1.3876209338265,0.177293263055539,-7.8266986004528,5.00847860932848e-15,1.96906712616303e-14,"TERLR1","Down",FALSE
"105375430",4.76585652394073,1.0346581907247,0.132202896638337,7.82628986984438,5.02478048961575e-15,1.97520650477688e-14,"SLC12A9-AS1","Up",FALSE
"1144",6.13342497711793,1.81919849859088,0.232573926388082,7.82202255791687,5.1981290913368e-15,2.04195500712477e-14,"CHRND","Up",FALSE
"56001",13.5536359801557,3.44641317888815,0.440713532732014,7.82007567937293,5.27915891092051e-15,2.07350270481027e-14,"NXF2","Up",FALSE
"5375",2.59322564017449,-2.17593935694578,0.278295397699977,-7.81881186296728,5.33242365424153e-15,2.09413795710961e-14,"PMP2","Down",FALSE
"6822",10885.9666058994,-1.11365418614163,0.142449810965286,-7.81787057908433,5.37243836018262e-15,2.10927716287033e-14,"SULT2A1","Down",FALSE
"9536",35.0734871177826,1.65140530768538,0.21134766480421,7.81369081704888,5.55372313497396e-15,2.17807597495547e-14,"PTGES","Up",FALSE
"1293",2317.86616907616,1.16255075997598,0.148808361022197,7.81240215260868,5.61081992362322e-15,2.19897104192299e-14,"COL6A3","Up",FALSE
"221223",47.8628289480174,-1.24824822632787,0.159987610979511,-7.8021555462049,6.08585676342976e-15,2.37996337687738e-14,"CES5A","Down",FALSE
"148281",4.31942732725043,1.70137991313012,0.218098521398056,7.80096949866477,6.14333612990841e-15,2.40081142446875e-14,"SYT6","Up",FALSE
"66037",5.28393969206866,1.59408373024002,0.20439354411968,7.79909041210533,6.23549795312049e-15,2.43550617189697e-14,"BOLL","Up",FALSE
"5923",24.1219486659659,1.35457868213257,0.173716328675374,7.79764742014483,6.30719360224776e-15,2.46117291812373e-14,"RASGRF1","Up",FALSE
"1015",8.90470650080485,1.80162630893775,0.231179577711151,7.79318972192608,6.53384014357911e-15,2.54754303350651e-14,"CDH17","Up",FALSE
"53405",60.0908135023758,1.02290725032992,0.131314475435198,7.78975240117153,6.71406334701741e-15,2.61497966279967e-14,"CLIC5","Up",FALSE
"283856",11.2463554456637,-1.24824076061881,0.160358485064063,-7.78406431140919,7.0231028267048e-15,2.73201830613866e-14,"GNAO1-DT","Down",FALSE
"64388",496.625669725373,-1.43801317767486,0.18501581267967,-7.77237986768509,7.70250443042091e-15,2.9878330089879e-14,"GREM2","Down",FALSE
"115072896",960.727306047979,-1.66560044494565,0.214317273003446,-7.77165751319948,7.74656696160222e-15,3.00452034155179e-14,"SLCO1B3-SLCO1B7","Down",FALSE
"100130827",3.58237715008773,1.9904659741539,0.256237896800623,7.76803899425801,7.97105250260227e-15,3.08950699824953e-14,"SBK3","Up",FALSE
"5067",139.642837081369,-1.58869655440858,0.204589500022558,-7.76528880628484,8.14593930660946e-15,3.1555926843118e-14,"CNTN3","Down",FALSE
"101928650",5.57228816642409,1.01485612109705,0.130696961376386,7.7649557450263,8.16737365053729e-15,3.16347042889271e-14,"GORAB-AS1","Up",FALSE
"55068",33.2170195706846,1.20450959308583,0.15514757294984,7.7636380008036,8.25272341749058e-15,3.19566934216611e-14,"ENOX1","Up",FALSE
"10457",1080.71793173904,1.08204676507108,0.139426396882903,7.76070234375945,8.44603334059394e-15,3.26788752038727e-14,"GPNMB","Up",FALSE
"246777",16.0925359025176,1.96320156675086,0.252981474606582,7.76025821576019,8.47566418831077e-15,3.27803085273937e-14,"SPESP1","Up",FALSE
"54937",2.68938357403455,3.44710224927896,0.444317058328208,7.75820370761604,8.61407129212817e-15,3.33021915788303e-14,"SOHLH2","Up",FALSE
"6530",55.5483198490559,2.38340794398882,0.307460067823631,7.75192681397579,9.05085527031948e-15,3.49251681729412e-14,"SLC6A2","Up",FALSE
"9687",376.717216829248,1.01802119036922,0.131367810226137,7.74939605537153,9.23306230076822e-15,3.55948765913686e-14,"GREB1","Up",FALSE
"4477",2.90658059017705,2.2475811191005,0.290032631660438,7.74940773468519,9.23221319021759e-15,3.55948765913686e-14,"MSMB","Up",FALSE
"1667",6.28526504755973,-1.98636427061483,0.256362070389655,-7.74827675402867,9.31479547760839e-15,3.5895554685423e-14,"DEFA1","Down",FALSE
"283652",10.9675703437283,1.39905447015678,0.180688876047342,7.7428920958599,9.71805127777828e-15,3.73994976209353e-14,"SLC24A5","Up",FALSE
"51083",2.05838905436975,3.25296103903204,0.420395022937672,7.73786762816726,1.0109802234772e-14,3.88396591191254e-14,"GAL","Up",FALSE
"10481",4.54334482504552,4.32475177117584,0.559049182410719,7.73590572573014,1.02669523332149e-14,3.94276161210726e-14,"HOXB13","Up",FALSE
"51200",4.3301652001883,1.81942079852386,0.235250473489018,7.73397295036177,1.04241191709901e-14,4.00151671402523e-14,"CPA4","Up",FALSE
"100506409",28.4189581051345,1.067360277195,0.138122147178868,7.72765482578817,1.09545892298403e-14,4.20066924954649e-14,"ELOVL2-AS1","Up",FALSE
"158158",168.527616931834,1.41900143524735,0.183670204493105,7.72581181124902,1.11142724582114e-14,4.26019989686637e-14,"RASEF","Up",FALSE
"27035",4.59062659982499,1.09756729199078,0.142073166131369,7.72536659720748,1.11531890673817e-14,4.27454802718202e-14,"NOX1","Up",FALSE
"285954",8.19124191882498,1.17046371906735,0.151512527837951,7.72519431739141,1.11682841759651e-14,4.27976377510901e-14,"INHBA-AS1","Up",FALSE
"55323",95.7237151111306,1.12662735060526,0.14585490575742,7.7243020709843,1.12467848109128e-14,4.30927233880609e-14,"LARP6","Up",FALSE
"374407",18.3182823042306,1.14421506649331,0.14816310180966,7.72267219380468,1.139158712401e-14,4.36185249298285e-14,"DNAJB13","Up",FALSE
"8857",379.631535060736,1.14665136892058,0.148580338560369,7.71738293256537,1.18742503444468e-14,4.53821713894332e-14,"FCGBP","Up",FALSE
"221002",48.0159732680051,1.29345928327798,0.167657006843583,7.71491336765143,1.21064437728774e-14,4.62450414871103e-14,"RASGEF1A","Up",FALSE
"8120",8.74806451804931,2.15680748625633,0.279684272335016,7.71157944724479,1.24270058583685e-14,4.74443742157361e-14,"AP3B2","Up",FALSE
"102723505",4.18781877123695,-1.66615095983707,0.216115487935369,-7.70953981944758,1.26272220184714e-14,4.81843499250975e-14,"ROCR","Down",FALSE
"6578",158.104932524412,1.10436825692649,0.143256468215532,7.70902892332194,1.26778682047481e-14,4.83700647271246e-14,"SLCO2A1","Up",FALSE
"402778",592.929282371869,-1.040899608883,0.135105376661082,-7.70435370232634,1.31507139239463e-14,5.01209978271315e-14,"IFITM10","Down",FALSE
"56146",7.07787155737738,1.43211786691702,0.186043218400148,7.69776979366576,1.38461526574104e-14,5.26878308969481e-14,"PCDHA2","Up",FALSE
"283854",2.30153158656623,2.45949918532071,0.319515840504491,7.69758138262362,1.38665774827575e-14,5.27516114066644e-14,"CASC22","Up",FALSE
"101928222",4.31954156228596,1.20987202859411,0.157232239035353,7.69480887645488,1.41705829306554e-14,5.38654233417391e-14,"WDR35-DT","Up",FALSE
"117532",3.9941325356483,1.38674016315054,0.180330879625773,7.68997614844631,1.47162458832526e-14,5.58953375027577e-14,"TMC2","Up",FALSE
"28234",1684.19018226415,-1.65385824816306,0.215107861395652,-7.68850676787253,1.48862145495046e-14,5.65260029795141e-14,"SLCO1B3","Down",FALSE
"28405",1.95765693076422,2.12611467218154,0.276558116314052,7.68776812815424,1.49723837361741e-14,5.68232349544468e-14,"IGHV3-79","Up",FALSE
"3892",22.0524020206372,1.47149573153034,0.191412118777137,7.68757872245079,1.4994558609077e-14,5.6899894429332e-14,"KRT86","Up",FALSE
"638",17.1967150612139,1.19106016207592,0.155071320444616,7.68072496359062,1.58190783771382e-14,5.99497064225327e-14,"BIK","Up",FALSE
"728269",3.14076162574429,3.58119456000096,0.466440942116727,7.67770201249778,1.61967710215159e-14,6.13487586318051e-14,"MAGEA9B","Up",FALSE
"383",8446.27851613779,-1.07406702765637,0.139908145362812,-7.67694421844476,1.62928333937093e-14,6.16963860712742e-14,"ARG1","Down",FALSE
"81491",5.92036612411874,1.43700749670614,0.187323835338795,7.67124746355509,1.7033156358094e-14,6.44235404255831e-14,"GPR63","Up",FALSE
"10053",68.2747287934804,1.7761615353769,0.231596387566541,7.66921088035789,1.73057714176691e-14,6.54202684807082e-14,"AP1M2","Up",FALSE
"8735",4.90044595166219,2.13465334590842,0.278402146413005,7.66751755836572,1.75357024312979e-14,6.62546783805453e-14,"MYH13","Up",FALSE
"1281",8032.36755388929,1.31456959957502,0.171510833377633,7.66464469728626,1.79326933493635e-14,6.7736844579613e-14,"COL3A1","Up",FALSE
"105371963",104.442452125899,-1.11904570885676,0.146016664788765,-7.66382186906975,1.80480170466255e-14,6.81545757813691e-14,"LPIN2-AS2","Down",FALSE
